locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
605,US,NY,Valhalla,10595,41.0877,-73.7768,501,914
606,US,PA,Pittsburgh,15222,40.4495,-79.988,508,412
607,US,MO,Bridgeton,63044,38.7667,-90.4201,609,314
608,US,CA,San Francisco,94124,37.7353,-122.3732,807,415
609,US,NY,New York,10017,40.7528,-73.9725,501,212
609,US,NY,New York,10017,40.7528,-73.9725,501,212
609,US,NY,New York,10017,40.7528,-73.9725,501,212
611,US,NJ,Piscataway,8854,40.5516,-74.4637,501,732
612,US,NY,Keuka Park,14478,42.5669,-77.1325,555,315
613,US,VT,Brattleboro,5302,42.8509,-72.5579,506,802
614,US,MA,Hanscom Afb,1731,42.4585,-71.2752,506,781
615,US,TN,Nashville,37203,36.1473,-86.777,659,615
616,US,CT,Bethel,6801,41.3807,-73.3915,501,203
617,US,NY,Jamaica,11432,40.7148,-73.7939,501,718
619,US,MI,Saginaw,48607,43.4312,-83.9337,513,989
620,US,CA,San Jose,95126,37.3239,-121.9144,807,408
621,US,MA,Haverhill,1835,42.753,-71.0861,506,978
623,US,IL,Chicago,60611,41.9288,-87.6315,602,312
624,US,VA,Richmond,23230,37.5858,-77.4888,556,804
625,US,NJ,Somerset,8873,40.4981,-74.5245,501,732
626,US,OH,Wilmington,45177,39.4611,-83.8172,515,937
628,US,TX,Mckinney,75071,33.2542,-96.6863,623,972
629,US,TX,Round Rock,78664,30.5174,-97.6304,635,512
631,US,MI,Dearborn,48126,42.3295,-83.1908,505,313
635,US,NY,Rego Park,11374,40.7265,-73.8526,501,718
636,US,NJ,Fort Lee,7024,40.8483,-73.9725,501,201
637,US,NY,Woodside,11377,40.7482,-73.9068,501,718
638,US,PA,Lehigh Valley,18002,40.6934,-75.4712,504,610
639,US,MD,Glen Burnie,21061,39.1626,-76.6247,512,410
640,US,MA,Boston,2116,42.3496,-71.0746,506,617
641,US,VA,Hampton,23666,37.0627,-76.4052,544,757
642,US,CA,Carlsbad,92009,33.0958,-117.2721,825,760
643,US,PA,Philadelphia,19102,39.9524,-75.1653,504,215
645,US,CT,Greenwich,6831,41.0821,-73.6636,501,203
646,US,MD,Baltimore,,39.2904,-76.6122,512,410
647,US,TX,The Colony,75056,33.0735,-96.9032,623,972
648,US,NJ,Fairfield,7004,40.8767,-74.2974,501,973
649,US,NC,Rocky Mount,27801,35.9216,-77.7315,560,252
651,US,VA,Reston,20190,38.9599,-77.3428,511,703
652,US,OH,Westerville,43081,40.1071,-82.8981,535,614
653,US,TX,San Marcos,78666,29.8729,-98.014,635,512
654,US,TX,Austin,78745,30.2058,-97.8002,635,512
656,US,IN,Indianapolis,46214,39.793,-86.2853,527,317
658,US,AZ,Chandler,85225,33.3233,-111.8244,753,480
659,US,NJ,Somerville,8876,40.5918,-74.705,501,908
661,US,PA,Blue Bell,19422,40.1576,-75.2757,504,215
662,US,IL,Granville,61326,41.2563,-89.222,675,815
663,US,CA,Beverly Hills,90212,34.0607,-118.4032,803,310
664,US,MD,Silver Spring,20904,39.0649,-76.9798,511,301
665,US,IL,Huntley,60142,42.1759,-88.4608,602,847
666,US,VT,Williston,5495,44.4235,-73.0854,523,802
667,US,TX,Dallas,75207,32.7825,-96.8207,623,214
668,US,FL,Boca Raton,33487,26.4095,-80.0942,548,561
669,US,MA,Amesbury,1913,42.8541,-70.9521,506,978
670,US,NJ,New Brunswick,8901,40.4835,-74.4432,501,732
671,US,CA,Los Angeles,90015,34.0396,-118.2661,803,213
672,US,NJ,Edison,8837,40.4981,-74.3194,501,732
673,US,NJ,Cape May,8204,38.9834,-74.9025,504,609
674,US,NJ,Berkeley Heights,7922,40.6766,-74.4202,501,908
675,US,NY,Albany,12203,42.6849,-73.8318,532,518
677,US,NJ,Saddle Brook,7663,40.9028,-74.096,501,201
678,US,NJ,South Plainfield,7080,40.5722,-74.4134,501,908
679,US,NJ,Iselin,8830,40.5692,-74.3157,501,732
680,US,NY,Hempstead,11550,40.6963,-73.6207,501,516
682,US,NJ,Moorestown,8057,39.9757,-74.9439,504,856
683,US,NJ,Riverside,8075,40.0178,-74.9449,504,856
684,US,MO,Joplin,64804,37.017,-94.4933,603,417
685,US,NC,Durham,27713,35.8896,-78.9244,560,919
686,US,NJ,Thorofare,8086,39.8502,-75.1895,504,856
687,US,CA,San Diego,92121,32.9014,-117.2079,825,858
688,US,NC,Matthews,28106,35.1168,-80.7237,517,704
689,US,CT,Bristol,6010,41.6816,-72.9405,533,860
690,US,TN,Memphis,38103,35.185,-90.0936,640,901
693,US,NY,Brooklyn,11205,40.6981,-73.9571,501,718
694,US,TX,Sherman,75092,33.6383,-96.7245,657,903
695,US,NY,Westbury,11590,40.757,-73.5814,501,516
697,US,PA,King Of Prussia,19406,40.0902,-75.3937,504,610
699,US,NY,Uniondale,11556,40.7548,-73.6018,501,516
700,US,MA,Cambridge,2141,42.37,-71.0812,506,617
701,US,FL,Miami,33169,25.9388,-80.2144,528,305
702,US,CA,Irvine,92606,33.7011,-117.797,803,949
703,US,OH,Columbus,43207,39.8928,-82.9588,535,614
704,US,NJ,Jersey City,7310,40.7291,-74.0386,501,201
706,US,OH,Findlay,45840,41.0221,-83.6789,547,419
707,US,MA,Danvers,1923,42.5767,-70.9549,506,978
708,US,CT,Branford,6405,41.2864,-72.7956,533,203
709,US,RI,Providence,2903,41.8195,-71.4107,521,401
710,US,MA,Waltham,2451,42.403,-71.259,506,781
711,US,MA,Middleton,1949,42.6025,-71.0119,506,978
712,US,MA,Chelsea,2150,42.3997,-71.0316,506,617
715,US,MA,Newburyport,1950,42.8135,-70.886,506,978
716,US,MA,Bedford,1730,42.4878,-71.2764,506,781
717,US,OR,North Bend,97459,43.4836,-124.1633,801,541
718,US,MA,Medway,2053,42.1556,-71.4268,506,508
719,US,NY,Bronx,10462,40.8424,-73.8556,501,718
720,US,MA,Woburn,1801,42.4897,-71.1595,506,781
721,US,NJ,Middletown,7748,40.3965,-74.1075,501,732
722,US,MA,Dedham,2026,42.2451,-71.184,506,781
723,US,MA,North Andover,1845,42.6723,-71.0837,506,978
724,US,NH,Laconia,3246,43.5645,-71.482,506,603
725,US,MA,Merrimac,1860,42.8374,-71.0121,506,978
726,US,NY,Syracuse,13214,43.0347,-76.0729,555,315
728,US,TX,Addison,75001,32.9603,-96.83,623,972
729,US,MA,Norwell,2061,42.1508,-70.8228,506,781
731,US,ME,Lewiston,4240,44.0845,-70.1696,500,207
735,US,MA,Burlington,1803,42.5051,-71.2047,506,781
736,US,MA,Belmont,2478,42.3959,-71.1787,506,617
737,US,OR,Beaverton,97006,45.5222,-122.8593,820,503
738,US,MA,Watertown,2472,42.3722,-71.1787,506,617
741,US,TX,Bowie,76230,33.5368,-97.9683,623,940
742,US,NJ,Morristown,7960,40.7684,-74.4942,501,973
743,US,DC,Washington,20024,38.8749,-77.0325,511,202
745,US,NY,Staten Island,10312,40.5453,-74.1786,501,718
746,US,PA,North Wales,19454,40.2216,-75.238,504,215
748,US,MI,Waterford,48328,42.6465,-83.3554,505,248
749,US,MI,Okemos,48864,42.7042,-84.4098,551,517
751,US,OH,Celina,45822,40.5345,-84.6289,542,419
753,US,MN,Shakopee,55379,44.7467,-93.5004,613,952
754,US,FL,Clearwater,33759,27.9839,-82.7181,539,727
755,US,NE,Omaha,68137,41.2079,-96.1183,652,402
758,US,SC,Shaw A F B,29152,33.9753,-80.461,546,803
759,US,CA,Mountain View,94041,37.3885,-122.0741,807,650
760,US,AL,Fort Payne,35967,34.4018,-85.7095,691,256
761,US,NC,Sanford,27330,35.5153,-79.2007,560,919
762,US,TX,Irving,75039,32.8795,-96.9398,623,972
764,US,MI,Traverse City,49684,44.7805,-85.7289,540,231
765,US,NC,Hickory,28602,35.6767,-81.385,517,828
767,US,GA,Atlanta,30345,33.8477,-84.2814,524,404
769,US,MI,Albion,49224,42.2935,-84.7509,563,517
770,US,IN,South Bend,46634,41.6834,-86.25,588,574
772,US,WI,Sturtevant,53177,42.6981,-87.9389,617,262
773,US,IN,Logansport,46947,40.7924,-86.3798,527,574
774,US,CA,Perris,92570,33.7818,-117.3317,803,951
775,US,WA,Issaquah,98027,47.5013,-122.0065,819,425
776,US,KY,Morehead,40351,38.2075,-83.3989,541,606
777,US,MI,Saint Clair Shores,48080,42.4655,-82.9013,505,586
779,US,MI,Burton,48529,42.9757,-83.6628,513,810
781,US,MN,Crookston,56716,47.7528,-96.5563,724,218
782,US,GA,Warner Robins,31088,32.5814,-83.6286,503,478
783,US,VA,Vienna,22182,38.9348,-77.2672,511,703
785,US,TX,Friendswood,77546,29.5142,-95.1903,618,281
786,US,MN,Minneapolis,55441,45.0059,-93.4305,613,763
787,US,NY,Norwich,13815,42.5452,-75.5588,502,607
788,US,IA,Urbandale,50322,41.6327,-93.7374,679,515
789,US,WI,Omro,54963,44.0537,-88.7916,658,920
791,US,CA,Rosamond,93560,34.9286,-118.4052,803,661
792,US,IA,Perry,50220,41.8637,-94.1113,679,515
793,US,MN,Saint Paul,55113,45.0101,-93.1519,613,651
794,US,TX,Amarillo,79102,35.2006,-101.821,634,806
795,US,IN,Evansville,47715,37.9708,-87.4897,649,812
796,US,MI,Southfield,48034,42.4753,-83.2845,505,248
797,US,IL,Flora,62839,38.6712,-88.4973,581,618
798,US,MI,Auburn Hills,48326,42.6644,-83.2303,505,248
799,US,IL,Lisle,60532,41.787,-88.0833,602,630
800,US,IL,Naperville,60563,41.8032,-88.1341,602,630
801,US,IL,Batavia,60510,41.8392,-88.3612,602,630
802,US,IL,Normal,61761,40.5282,-88.9801,675,309
803,US,IL,Bloomington,61702,40.4842,-88.9937,675,309
804,US,IL,Morris,60450,41.3926,-88.4455,602,815
805,US,NC,Cary,27513,35.8059,-78.7997,560,919
806,US,IL,Streator,61364,41.1266,-88.8453,602,815
807,US,IL,Franklin Park,60131,41.9349,-87.8851,602,847
808,US,IL,Downers Grove,60515,41.8089,-88.0112,602,630
809,US,MA,Leominster,1453,42.5244,-71.7657,506,978
810,US,IL,Westmont,60559,41.7949,-87.9709,602,630
811,US,CA,Folsom,95630,38.6729,-121.1488,862,916
812,US,TX,Freer,78357,27.9112,-98.5865,600,361
813,US,IL,Oak Brook,60523,41.8372,-87.9613,602,630
814,US,IL,Heyworth,61745,40.3278,-88.9686,675,309
815,US,IL,Elmhurst,60126,41.8917,-87.9359,602,630
816,US,ME,Bangor,4401,44.8635,-68.8402,537,207
817,US,IL,West Chicago,60185,41.8969,-88.2104,602,630
818,US,IL,Joliet,60431,41.5085,-88.2278,602,815
819,US,IL,Lombard,60148,41.8732,-88.0002,602,630
820,US,IL,Melrose Park,60164,41.9163,-87.8924,602,708
821,US,IL,Bolingbrook,60440,41.6989,-88.0789,602,630
823,US,CA,Hacienda Heights,91745,34.0024,-117.9757,803,626
824,US,GA,Savannah,31408,32.1213,-81.1822,507,912
826,US,IL,Willowbrook,60527,41.7439,-87.9343,602,630
827,US,CT,Enfield,6082,41.9845,-72.5571,533,860
829,US,CA,Chino,91710,34.0122,-117.6889,803,909
831,US,RI,Warwick,2886,41.705,-71.4604,521,401
832,US,PA,Murrysville,15668,40.4554,-79.66,508,724
836,US,PA,Coraopolis,15108,40.4998,-80.1842,508,412
837,US,MO,O Fallon,63366,38.8251,-90.7289,609,636
840,US,MD,Salisbury,21801,38.3761,-75.6086,576,410
841,US,WV,Bridgeport,26330,39.2844,-80.2307,598,304
842,US,PA,Ellwood City,16117,40.8768,-80.2611,508,724
843,US,PA,New Kensington,15068,40.5728,-79.7248,508,724
844,US,PA,West Mifflin,15122,40.3609,-79.9015,508,412
845,US,MO,Licking,65542,37.5073,-91.8828,619,573
846,US,PA,Cranberry Twp,16066,40.7097,-80.1049,508,724
847,US,WV,Wheeling,26003,40.0582,-80.6362,554,304
848,US,NC,Morrisville,27560,35.8601,-78.8326,560,919
849,US,NC,Greenville,27834,35.6876,-77.1661,545,252
851,US,WI,Milwaukee,53202,43.0434,-87.8945,617,414
852,US,TX,Fort Worth,76104,32.7257,-97.3214,623,817
853,US,NC,Raleigh,27604,35.8181,-78.5636,560,919
854,US,NC,New Bern,28560,35.162,-76.9585,545,252
856,US,GA,Brunswick,31520,31.1823,-81.4926,561,912
859,US,NJ,Fair Lawn,7410,40.9364,-74.1184,501,201
861,US,NC,Chapel Hill,27514,35.9666,-79.041,560,919
864,US,TX,Stratford,79084,36.2779,-102.0156,634,806
865,US,ID,Boise,83705,43.561,-116.2135,757,208
866,US,NC,Oriental,28571,35.0632,-76.7017,545,252
867,US,VA,Alexandria,22312,38.8177,-77.1527,511,703
868,US,VA,Sterling,20166,38.9881,-77.4755,511,703
869,US,VA,Manassas,20109,38.7701,-77.6321,511,703
870,US,VA,Culpeper,22701,38.4348,-77.9866,511,540
872,US,FL,Jacksonville,32225,30.3533,-81.499,561,904
873,US,KY,Frankfort,40601,38.2357,-84.9592,541,502
875,US,VA,Herndon,20170,38.9841,-77.3827,511,703
878,US,VA,Warrenton,20186,38.7179,-77.8521,511,540
880,US,VA,Arlington,22204,38.86,-77.0987,511,703
881,US,VA,Gordonsville,22942,38.0964,-78.1814,556,540
883,US,VA,Catlett,20119,38.6249,-77.6252,511,540
885,US,VA,Winchester,22602,39.1492,-78.278,511,540
886,US,CA,Piru,93040,34.4153,-118.794,803,805
888,US,VA,Leesburg,20175,39.0487,-77.6082,511,703
889,US,VA,Chesapeake,23320,36.7646,-76.199,544,757
890,US,VA,Mc Lean,22102,38.9499,-77.2223,511,703
891,US,VA,Quantico,22134,38.5359,-77.4219,511,703
892,US,NC,Fuquay Varina,27526,35.5446,-78.8309,560,919
893,US,MI,Holland,49423,42.7423,-86.0661,563,616
894,US,OH,Blacklick,43004,40.0122,-82.8095,535,614
895,US,AL,Birmingham,35243,33.4468,-86.7404,630,205
897,US,OH,Fostoria,44830,41.1628,-83.3976,547,419
898,US,CA,Palm Springs,92264,33.728,-116.5116,804,760
902,US,NC,Southern Pines,28387,35.1752,-79.3834,560,910
903,US,NC,Edenton,27932,36.1213,-76.6414,544,252
905,US,OH,Alliance,44601,40.9157,-81.133,510,330
906,US,KY,Elizabethtown,42701,37.7153,-85.8565,529,270
907,US,NC,Fayetteville,28303,35.0785,-78.9336,560,910
908,US,CT,Old Greenwich,6870,41.0229,-73.5649,501,203
910,US,VA,Colonial Heights,23834,37.2879,-77.4153,556,804
913,US,CA,Rancho Cucamonga,91730,34.0995,-117.5808,803,909
914,US,OH,Newark,43055,40.1241,-82.3828,535,740
915,US,IN,Wakarusa,46573,41.5402,-86.0524,588,574
916,US,GA,Duluth,30097,34.0408,-84.1665,524,770
917,US,MN,Granite Falls,56241,44.7966,-95.5843,613,320
918,US,PA,Ambridge,15003,40.5996,-80.2078,508,724
919,US,MI,Troy,48098,42.6056,-83.1499,505,248
922,PR,0,Carolina,985,18.3207,-65.9419,,
923,US,NJ,Vineland,8360,39.4968,-75.0157,504,856
924,US,NY,Suffern,10901,41.1523,-74.1217,501,845
927,US,AZ,Phoenix,85021,33.5586,-112.0955,753,602
929,US,MI,Detroit,48204,42.3679,-83.1386,505,313
930,US,OH,Toledo,43612,41.7073,-83.543,547,419
931,US,IN,Jasper,47546,38.4207,-86.9277,649,812
932,US,IN,Middlebury,46540,41.6766,-85.6959,588,574
934,US,KS,Overland Park,66210,38.9247,-94.7029,616,913
937,US,MO,Grain Valley,64029,38.9927,-94.2151,616,816
938,US,KS,Hiawatha,66434,39.8484,-95.5585,605,785
939,US,MO,Springfield,65802,37.219,-93.3176,619,417
940,US,MO,Pineville,64856,36.5732,-94.2747,603,417
941,US,IL,Winfield,60190,41.872,-88.1662,602,630
942,US,WA,Tacoma,98444,47.1511,-122.4492,819,253
943,US,OH,Dayton,45414,39.833,-84.2177,542,937
945,US,SD,Sioux Falls,57106,43.5042,-96.8391,725,605
946,US,OH,Hebron,43025,39.9737,-82.5091,535,740
947,US,IL,Wheaton,60187,41.852,-88.1211,602,630
951,US,NJ,Livingston,7039,40.7871,-74.3291,501,973
952,US,AR,Flippin,72634,36.2409,-92.5355,619,870
955,US,MO,Saint Louis,63144,38.6182,-90.3467,609,314
956,US,MO,Fenton,63099,38.6383,-90.4271,609,636
958,US,IL,Fairview Heights,62208,38.5974,-90.0071,609,618
960,US,TN,Cordova,38018,35.1364,-89.7726,640,901
963,US,NC,Winston Salem,27106,36.146,-80.3243,518,336
964,US,NV,Henderson,89074,36.0312,-115.0739,839,702
967,US,MO,Cape Girardeau,63703,37.2782,-89.5479,632,573
968,US,MO,Columbia,65202,39.0437,-92.2714,604,573
970,US,KY,Louisville,40272,38.0858,-85.8495,529,502
972,US,MO,Poplar Bluff,63901,36.7527,-90.4853,632,573
974,US,AL,Montgomery,36104,32.3934,-86.3222,698,334
975,US,IA,Dubuque,52001,42.5507,-90.6931,637,563
976,US,MO,Lake Saint Louis,63367,38.7859,-90.7861,609,636
977,US,OK,Oklahoma City,73120,35.5798,-97.5731,650,405
979,US,IL,Staunton,62088,39.0164,-89.7811,609,618
980,US,MI,Taylor,48180,42.2256,-83.2685,505,313
981,US,MO,Maryland Heights,63043,38.7283,-90.4509,609,314
982,US,CT,Norwalk,6855,41.1003,-73.3983,501,203
983,US,CT,Preston,6365,41.5174,-71.9904,533,860
985,US,MA,Andover,1810,42.6489,-71.1655,506,978
986,US,GA,Stone Mountain,30083,33.7844,-84.2135,524,404
987,US,KS,Lenexa,66219,38.9506,-94.7791,616,913
988,US,CA,El Centro,92243,32.7736,-115.6022,771,760
990,US,UT,Nephi,84648,39.6873,-111.8309,770,435
991,US,UT,Clearfield,84016,41.1108,-112.026,770,801
992,US,GA,Alpharetta,30004,34.133,-84.3005,524,770
995,US,UT,Salt Lake City,,40.7608,-111.8911,770,801
997,US,UT,Hill Afb,84056,41.1285,-111.9834,770,801
998,US,UT,North Salt Lake,84054,40.8421,-111.9056,770,801
1002,US,CO,Colorado Springs,80904,38.8609,-104.8734,752,719
1003,US,LA,New Orleans,70121,29.9589,-90.1568,622,504
1004,US,CO,Eads,81036,38.4407,-102.786,751,719
1005,US,MS,Jackson,39202,32.3134,-90.172,718,601
1007,US,MO,Fort Leonard Wood,65473,37.7672,-92.0991,619,573
1012,US,AZ,Scottsdale,85251,33.4912,-111.9237,753,480
1013,US,CO,Woodland Park,80863,38.9967,-105.1184,752,719
1016,US,CA,Highland,92346,34.1359,-117.1553,803,909
1017,US,CO,Englewood,80112,39.569,-104.8582,751,303
1019,US,CO,Palmer Lake,80133,39.1141,-104.8984,752,719
1025,US,NE,Winnebago,68071,42.2344,-96.4887,624,402
1026,US,NE,Norfolk,68701,42.018,-97.4543,624,402
1027,US,NE,Pierce,68767,42.2063,-97.5723,624,402
1028,US,NM,Santa Fe,87501,35.7847,-105.8749,790,505
1029,US,NM,Albuquerque,87121,35.0441,-106.8904,790,505
1030,US,NJ,East Brunswick,8816,40.4293,-74.4203,501,732
1032,US,TX,El Paso,79925,31.7958,-106.3762,765,915
1033,US,NM,Grants,87020,35.0207,-107.9583,790,505
1034,US,NM,Espanola,87532,36.0008,-106.1316,790,505
1035,US,CA,Inglewood,90301,33.9582,-118.3614,803,310
1036,US,NM,Dulce,87528,36.7966,-106.8854,790,575
1040,US,CA,Red Bluff,96080,40.1785,-122.2358,868,530
1041,US,NM,Aztec,87410,36.8716,-107.8885,790,505
1042,US,FL,West Palm Beach,33401,26.72,-80.0702,548,561
1043,US,NM,Deming,88030,32.2246,-107.7635,790,575
1045,US,NM,Lovington,88260,32.8186,-103.4384,790,575
1047,US,NM,Las Cruces,88011,32.3047,-106.6417,765,575
1048,US,NC,Mocksville,27028,35.894,-80.5614,518,336
1050,US,NM,Roswell,88201,33.5682,-104.4225,790,575
1052,US,MO,Kansas City,64106,39.1068,-94.566,616,816
1053,US,IL,Elk Grove Village,60007,42.0152,-87.9901,602,847
1054,US,CA,Merced,95340,37.29,-120.4888,866,209
1056,US,FL,Orlando,32817,28.5883,-81.2439,534,407
1058,US,NM,Maljamar,88264,32.8854,-103.7113,633,575
1059,US,OH,Chillicothe,45601,39.3335,-83.0168,535,740
1060,US,NM,Mountainair,87036,34.4851,-106.2263,790,505
1061,US,NM,Hobbs,88240,32.7103,-103.2764,633,575
1063,US,MD,Bethesda,20816,38.9543,-77.1159,511,301
1064,US,CO,Denver,80202,39.7525,-104.9995,751,303
1065,US,OR,Portland,97266,45.4691,-122.5535,820,503
1068,US,LA,Baton Rouge,70802,30.4386,-91.1703,716,225
1069,US,MI,Livonia,48152,42.425,-83.3744,505,248
1070,US,IL,Skokie,60077,42.0347,-87.7614,602,847
1071,US,CO,Commerce City,80022,39.871,-104.7843,751,303
1073,US,CO,Fort Collins,80521,40.5939,-105.1256,751,970
1074,US,GA,Moody A F B,31699,30.9785,-83.2165,530,229
1075,US,KS,Pittsburg,66762,37.3506,-94.6819,603,620
1076,US,MI,Grand Rapids,49504,42.9777,-85.711,563,616
1077,US,NE,Lincoln,68508,40.8176,-96.7114,722,402
1078,US,NE,Fremont,68025,41.4803,-96.4728,652,402
1081,US,NE,Kearney,68845,40.7499,-99.198,722,308
1082,US,SD,North Sioux City,57049,42.5241,-96.4998,624,605
1084,US,NJ,Mount Laurel,8054,39.9572,-74.9162,504,856
1085,US,AR,Bentonville,72712,36.3457,-94.2514,670,479
1086,US,GA,Gainesville,30501,34.3138,-83.8095,524,770
1089,US,MI,Clare,48617,43.8489,-84.7349,540,989
1091,US,FL,Cape Coral,33991,26.6356,-82.0164,571,239
1092,US,MI,Beaver Island,49782,45.6659,-85.5584,540,231
1093,US,MD,California,20619,38.2907,-76.5221,511,301
1095,US,NE,Oneill,68763,42.4726,-98.5671,722,402
1098,US,VA,Elkwood,22718,38.4821,-77.8175,511,540
1099,US,SD,Deadwood,57732,44.2782,-103.6297,764,605
1100,US,OK,Tulsa,74131,36.0492,-96.0712,671,918
1101,US,AR,Fort Smith,72901,35.3659,-94.4126,670,479
1103,US,TX,Weatherford,76086,32.7546,-97.7876,623,817
1104,US,CA,Pasadena,91106,34.1379,-118.1296,803,626
1110,US,CA,Monrovia,91016,34.1539,-117.9919,803,626
1111,US,AZ,Maricopa,85239,33.0168,-112.2028,753,520
1112,US,GA,Hawkinsville,31036,32.268,-83.5266,503,478
1114,US,CA,Garden Grove,92841,33.7877,-117.9738,803,714
1115,US,MI,Webberville,48892,42.6542,-84.1766,551,517
1117,US,TX,Huntsville,77340,30.6518,-95.5543,618,936
1119,US,TX,San Antonio,78205,29.4244,-98.4842,641,210
1121,US,CO,Boulder,80314,40.0878,-105.3735,751,303
1123,US,CO,Vail,81657,39.6412,-106.3228,751,970
1125,US,WY,Casper,82609,42.8035,-106.2245,767,307
1126,US,MA,West Springfield,1089,42.1235,-72.6399,543,413
1127,US,CA,Glendale,91205,34.1352,-118.2416,803,818
1128,US,MA,Canton,2021,42.1847,-71.122,506,781
1129,US,AZ,Yuma,85365,32.7244,-114.5157,771,928
1131,US,CA,South San Francisco,94080,37.6534,-122.4231,807,650
1133,US,CA,Burbank,91521,33.7866,-118.2987,803,818
1134,US,OK,Norman,73071,35.233,-97.4122,650,405
1136,US,SD,Rapid City,57702,44.035,-103.3782,764,605
1138,PR,0,San Juan,907,18.4504,-66.0849,,
1139,US,OH,Miamisburg,45342,39.6182,-84.2488,542,937
1142,US,CO,Loveland,80538,40.4999,-105.2647,751,970
1143,US,CO,Westminster,80030,39.8301,-105.0345,751,303
1144,US,NY,Rochester,14625,43.1493,-77.5081,538,585
1145,US,CA,Sun Valley,91352,34.2322,-118.3448,803,818
1147,US,WY,Cheyenne,82001,41.1034,-104.9059,759,307
1148,US,AR,Mc Gehee,71654,33.6284,-91.3569,693,870
1149,US,TX,Carrollton,75006,32.9478,-96.8915,623,972
1150,US,MA,Westwood,2090,42.214,-71.2245,506,781
1151,US,FL,Lakeland,33801,28.0407,-81.9043,539,863
1152,US,CA,El Segundo,90245,33.9164,-118.4041,803,310
1153,US,TN,Greeneville,37743,36.0828,-82.8508,531,423
1156,US,MO,Grandview,64030,38.8858,-94.533,616,816
1159,US,MO,Jefferson City,65109,38.5516,-92.2745,604,573
1160,US,LA,Lake Charles,70605,30.1346,-93.273,643,337
1161,US,TX,Lone Star,75668,32.9001,-94.6753,612,903
1162,US,IL,Scott Air Force Base,62225,38.5421,-89.8448,609,618
1163,US,IL,Granite City,62040,38.7328,-90.1072,609,618
1166,US,MO,Van Buren,63965,36.9592,-90.9966,632,573
1167,US,TX,Eden,76837,31.2379,-99.8895,661,325
1169,US,IA,West Des Moines,50265,41.5664,-93.7405,679,515
1170,US,KS,Dodge City,67801,37.802,-99.9982,678,620
1172,US,IA,Dakota City,50529,42.7233,-94.1993,679,515
1173,US,TX,Buna,77612,30.3991,-93.9088,692,409
1175,US,IA,Des Moines,50309,41.5839,-93.6289,679,515
1176,US,AZ,Tempe,85282,33.4001,-111.929,753,480
1177,US,IA,Mason City,50401,43.1465,-93.2075,611,641
1178,US,IA,Oelwein,50662,42.684,-91.9346,637,319
1181,US,IN,New Albany,47150,38.2813,-85.8401,529,812
1182,US,MD,Lanham,20706,38.969,-76.8537,511,301
1184,US,NY,Mount Kisco,10549,41.1995,-73.7164,501,914
1185,US,LA,Shreveport,71107,32.6188,-93.8852,612,318
1186,US,AR,Murfreesboro,71958,34.1139,-93.7089,612,870
1187,US,AR,Mount Ida,71957,34.572,-93.412,693,870
1189,US,LA,Springhill,71075,32.9786,-93.5171,612,318
1190,US,TX,Post,79356,33.2485,-101.3345,651,806
1193,US,ND,Bismarck,58501,46.8159,-100.7061,687,701
1194,US,MO,West Plains,65775,36.7248,-91.8945,619,417
1196,US,AR,Little Rock,72203,34.7465,-92.2896,693,501
1197,US,LA,Bossier City,71111,32.5695,-93.6923,612,318
1198,US,AR,Mabelvale,72103,34.6551,-92.3865,693,501
1200,US,TX,Houston,77040,29.8688,-95.538,618,713
1201,US,TX,Beaumont,77708,30.1406,-94.1571,692,409
1202,US,AR,White Hall,71612,34.274,-92.091,693,870
1203,US,AR,Hamburg,71646,33.2265,-91.7912,628,870
1206,US,AR,Russellville,72801,35.278,-93.1373,693,479
1207,US,AR,Pine Bluff,71601,34.1805,-91.9095,693,870
1208,US,AL,Helena,35080,33.2507,-86.9211,630,205
1210,US,MA,Sandwich,2563,41.7194,-70.4803,506,508
1211,US,AR,Hot Springs National Park,71913,34.4179,-93.0493,693,501
1212,US,AR,Maumelle,72113,34.8675,-92.4001,693,501
1213,US,LA,Pleasant Hill,71065,31.8199,-93.5143,612,318
1214,US,LA,Sibley,71073,32.5178,-93.292,612,318
1215,US,AR,North Little Rock,72117,34.7742,-92.1554,693,501
1217,US,TX,Lewisville,75067,33.0306,-96.9926,623,972
1222,US,TN,Bells,38006,35.6629,-89.1089,640,731
1224,US,MS,Horn Lake,38637,34.9592,-90.0286,640,901
1227,US,TX,Laredo,78041,27.5596,-99.4608,749,956
1228,US,AZ,Tucson,85705,32.2686,-111.0022,789,520
1231,US,KS,Mission,66201,39.0278,-94.6558,616,913
1232,US,AZ,Mesa,85204,33.3972,-111.7858,753,480
1233,US,AR,Paragould,72450,36.1041,-90.4662,734,870
1234,US,ID,Cottonwood,83522,45.9489,-116.5209,881,208
1236,US,AL,Mobile,36608,30.6586,-88.3535,686,251
1237,US,FL,Miami Beach,33141,25.8582,-80.1312,528,305
1239,US,CA,Culver City,90230,33.995,-118.3917,803,310
1240,US,MA,Newton,2458,42.3533,-71.1883,506,617
1241,US,MA,Westford,1886,42.5888,-71.4416,506,978
1244,US,MA,Newbury,1951,42.7782,-70.8704,506,978
1245,US,FL,Tampa,33609,27.943,-82.524,539,813
1246,US,MA,Lowell,1851,42.6241,-71.3389,506,978
1247,US,MA,Quincy,2169,42.2429,-71.0098,506,617
1250,US,LA,Metairie,70006,30.0133,-90.1921,622,504
